# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	486	1244.3286209234695	0.5576837	0.23597197	0.57377976	-0.18630329	0.35619608	0.17304178	0.24963646	0.3271402	0.19062977	0.5047156	0.16814719	0.7276799	
0	0	487	1246.8889678801022	0.55872655	0.22878145	0.56780976	-0.17559683	0.34887278	0.21021628	0.24063219	0.3863893	0.18215293	0.57253844	0.15493569	0.81235445	
0	0	488	1249.449314836735	0.56157154	0.22432855	0.5600265	-0.16528006	0.33913937	0.24974513	0.2295602	0.44849217	0.17223704	0.64797634	0.14050306	0.89090705	
0	0	489	1252.0096617933675	0.5648433	0.22411689	0.55032414	-0.1568258	0.32604712	0.28862596	0.21538785	0.51058173	0.15968077	0.72840387	0.12496977	0.96339905	
0	0	490	1254.5700087500002	0.56701994	0.22734433	0.5391185	-0.15190598	0.30962095	0.3211671	0.19798324	0.5643097	0.1441608	0.80517304	0.10841959	1.0262433	
0	0	491	1257.1303557066328	0.5674092	0.23165464	0.5272876	-0.15175508	0.29122454	0.3411744	0.17873237	0.59905183	0.12653565	0.8654553	0.09124586	1.0702058	
0	0	492	1259.6907026632655	0.56644106	0.23473486	0.5158791	-0.1566888	0.27305585	0.34509453	0.15988198	0.60735184	0.1086467	0.8950542	0.07429204	1.0782267	
0	0	493	1262.2510496198981	0.56524146	0.23557456	0.50575423	-0.16604067	0.25705168	0.33409432	0.1433154	0.5881585	0.09267562	0.8837432	0.058976565	1.0202736	
0	0	494	1264.8113965765308	0.5649008	0.23480825	0.49736696	-0.17854464	0.24399644	0.31324115	0.12991236	0.5462211	0.080253	0.833401	0.047846865	0.8568334	
0	0	495	1267.3717435331635	0.56586665	0.2341201	0.49076986	-0.19288701	0.23340198	0.287975	0.11962658	0.48928705	0.071630225	0.76327163	0.044383135	0.6143396	
0	0	496	1269.9320904897959	0.5677752	0.23509601	0.48578492	-0.20809923	0.22415678	0.26022872	0.11182897	0.424666	0.06531422	0.6990455	0.048333846	0.45919356	
0	0	497	1272.4924374464288	0.56979245	0.238281	0.48220602	-0.22361922	0.21557495	0.22714438	0.10570498	0.3558871	0.05884289	0.64354867	0.052993078	0.4757969	
0	0	498	1275.0527844030614	0.5711798	0.24305087	0.4799152	-0.23907202	0.20816272	0.18430747	0.100723214	0.28137785	0.051132914	0.55226487	0.05181773	0.5921236	
0	0	499	1277.613131359694	0.5716807	0.24818534	0.47885484	-0.25398782	0.2032637	0.13179082	0.09695043	0.19768399	0.045120273	0.35672632	0.04365533	0.7053795	
0	0	500	1280.1734783163267	0.57156754	0.25260848	0.4789023	-0.2677227	0.201744	0.07636063	0.094885	0.104929455	0.045934465	0.098331735	0.03179438	0.70645905	
0	0	501	1282.7338252729594	0.5714337	0.2559322	0.47976905	-0.27965933	0.20319887	0.026482102	0.09504041	0.009273237	0.05330609	-0.064156	0.02214964	0.4105128	
0	0	502	1285.294172229592	0.5718463	0.2586728	0.4810183	-0.28952077	0.20640396	-0.013505309	0.097623356	-0.07834773	0.06197083	-0.09943444	0.023088368	-0.12014044	
0	0	503	1287.8545191862247	0.5729704	0.26202106	0.48220417	-0.29756865	0.2101967	-0.044223692	0.10226449	-0.14623414	0.067673236	-0.06721417	0.032040663	-0.32067063	
0	0	504	1290.4148661428571	0.5743514	0.2671501	0.4830596	-0.30451435	0.21398	-0.068593696	0.10789885	-0.18793868	0.068805285	-0.028036634	0.040242054	-0.28233165	
0	0	505	1292.97521309949	0.57504433	0.2743488	0.48361123	-0.3111341	0.21770008	-0.08901109	0.11310273	-0.20609093	0.06675168	-0.031433634	0.044112924	-0.17774215	
0	0	506	1295.5355600561227	0.574132	0.28251278	0.48411283	-0.31781414	0.22148462	-0.106125236	0.116787836	-0.21047007	0.06542711	-0.097017504	0.043384917	-0.08797216	
0	0	507	1298.0959070127553	0.5713935	0.2894898	0.48482874	-0.32436043	0.22528292	-0.11950308	0.11870961	-0.21260647	0.0682945	-0.18278217	0.0396186	-0.06699797	
0	0	508	1300.656253969388	0.56762713	0.29332146	0.48583096	-0.33022407	0.22879721	-0.12908712	0.11946625	-0.22092932	0.07476726	-0.22280732	0.035804592	-0.16118321	
0	0	509	1303.2166009260204	0.56424373	0.29360604	0.48696095	-0.33494103	0.23169412	-0.13597639	0.12008538	-0.23782313	0.081068	-0.20206454	0.035831116	-0.34944674	
0	0	510	1305.7769478826533	0.56236285	0.29185396	0.4879598	-0.33843154	0.23385613	-0.14204681	0.121406764	-0.2592902	0.08381071	-0.15083243	0.041034292	-0.49713245	
0	0	511	1308.337294839286	0.56212425	0.29046327	0.48864362	-0.34097192	0.23546661	-0.14896573	0.12359324	-0.2786539	0.08220427	-0.11123159	0.04849219	-0.5370736	
0	0	512	1310.8976417959184	0.5627156	0.29111713	0.4889872	-0.34292746	0.23689482	-0.15739395	0.12620692	-0.2922046	0.07843129	-0.11715479	0.05499311	-0.5114727	
0	0	513	1313.4579887525513	0.5630554	0.29384166	0.48907584	-0.34450716	0.23849249	-0.166849	0.12879199	-0.30101904	0.07614761	-0.17255627	0.059344415	-0.47148538	
0	0	514	1316.018335709184	0.56258714	0.29742387	0.48900232	-0.3457149	0.24044442	-0.17614387	0.13130704	-0.30770254	0.07749889	-0.24090502	0.06213027	-0.44525915	
0	0	515	1318.5786826658164	0.5615105	0.30073833	0.48880824	-0.34646887	0.24272723	-0.18399005	0.13399048	-0.3126248	0.08141251	-0.28157595	0.064690486	-0.43564978	
0	0	516	1321.1390296224492	0.5602841	0.30367985	0.48849663	-0.34671423	0.24513641	-0.18947999	0.13689652	-0.3136501	0.08527881	-0.28816193	0.067773744	-0.42638808	
0	0	517	1323.6993765790817	0.5589923	0.30680808	0.4880637	-0.34644604	0.24735396	-0.19246624	0.13964823	-0.30929598	0.08737113	-0.27872634	0.07071433	-0.40176594	
0	0	518	1326.2597235357146	0.5572931	0.310235	0.48750943	-0.34569302	0.24908492	-0.19379395	0.14172253	-0.30159193	0.08760392	-0.27335116	0.07200382	-0.36463496	
0	0	519	1328.8200704923472	0.55498236	0.3131107	0.48684177	-0.3445347	0.25025818	-0.19507353	0.14299144	-0.29531246	0.08697638	-0.28291202	0.07081858	-0.3371694	
0	0	520	1331.3804174489796	0.5525143	0.3143925	0.48611185	-0.34311408	0.25115672	-0.19773573	0.14395021	-0.29422504	0.08662498	-0.30730495	0.06830672	-0.34619108	
0	0	521	1333.9407644056125	0.5508308	0.31416783	0.4854594	-0.34153023	0.2522873	-0.20183478	0.14537331	-0.29765195	0.08724058	-0.33998275	0.067179695	-0.3940907	
0	0	522	1336.5011113622452	0.55056775	0.3141263	0.48509058	-0.33962175	0.2540036	-0.20572774	0.1476484	-0.3005917	0.08910294	-0.3731987	0.06901824	-0.44217765	
0	0	523	1339.0614583188776	0.5513519	0.31651378	0.48513597	-0.33682147	0.25618517	-0.20724753	0.15037586	-0.29803762	0.09226376	-0.39918232	0.07231943	-0.45089707	
0	0	524	1341.6218052755105	0.551865	0.32230425	0.48545867	-0.33234438	0.25828326	-0.20554052	0.15267235	-0.2896335	0.09643443	-0.41037306	0.074116394	-0.4209392	
0	0	525	1344.182152232143	0.5507642	0.33014846	0.48558322	-0.32574782	0.25975847	-0.20201884	0.15393606	-0.28005907	0.10080745	-0.40281153	0.07265313	-0.38361436	
0	0	526	1346.7424991887756	0.54778403	0.33715606	0.4849125	-0.31751764	0.26060525	-0.19943433	0.15437235	-0.2751988	0.10430714	-0.38001773	0.06883378	-0.377993	
0	0	527	1349.3028461454085	0.54402995	0.3410622	0.48316562	-0.30906904	0.26147845	-0.1994763	0.15484536	-0.27753165	0.10630407	-0.352063	0.06594557	-0.42145807	
0	0	528	1351.863193102041	0.5411237	0.34196725	0.4806732	-0.3019263	0.26318935	-0.20094173	0.15620917	-0.2842911	0.10712277	-0.3289394	0.066759996	-0.47674033	
0	0	529	1354.4235400586738	0.53997636	0.34211653	0.47821242	-0.2966808	0.2660071	-0.20047334	0.15873194	-0.2899453	0.107680514	-0.313813	0.07021753	-0.48637223	
0	0	530	1356.9838870153062	0.54025304	0.34402823	0.47651058	-0.2925932	0.2694359	-0.1951556	0.16211721	-0.29017687	0.10865708	-0.30302823	0.07281039	-0.44264576	
0	0	531	1359.5442339719389	0.54082066	0.3487159	0.47581512	-0.288078	0.27258843	-0.1844691	0.16590758	-0.28312021	0.110173255	-0.29191083	0.07241612	-0.3800559	
0	0	532	1362.1045809285717	0.540649	0.3552822	0.47577855	-0.2816479	0.27479246	-0.17028196	0.16969715	-0.26794544	0.11217475	-0.27852702	0.06987419	-0.33674076	
0	0	533	1364.6649278852042	0.5394905	0.36183783	0.47568554	-0.27273387	0.27601573	-0.15512633	0.1729997	-0.24387777	0.11485692	-0.2611506	0.06803408	-0.32517967	
0	0	534	1367.2252748418368	0.53794646	0.36692783	0.47488067	-0.26186192	0.27675238	-0.13983363	0.17511137	-0.21110603	0.11841878	-0.23347339	0.06913917	-0.31412625	
0	0	535	1369.7856217984697	0.53694326	0.37048352	0.47307253	-0.25005937	0.2773257	-0.12252656	0.17530622	-0.17198293	0.122204155	-0.18604918	0.072356604	-0.25527504	
0	0	536	1372.3459687551021	0.53706044	0.37368464	0.47023785	-0.23811539	0.27720368	-0.10036054	0.173176	-0.13045982	0.12436957	-0.11516179	0.07424238	-0.13409002	
0	0	537	1374.906315711735	0.53822297	0.37800643	0.46630242	-0.22654521	0.27499804	-0.07269213	0.16868074	-0.09063884	0.12280861	-0.028487928	0.071530856	0.02411089	
0	0	538	1377.4666626683675	0.5398543	0.3843218	0.46104905	-0.21628067	0.26919073	-0.04337611	0.16197528	-0.056676276	0.11643481	0.056923527	0.06333043	0.17405444	
0	0	539	1380.0270096250001	0.54122764	0.3925492	0.45446727	-0.20924312	0.25926256	-0.021138605	0.15341441	-0.034037072	0.105869174	0.117889784	0.05147266	0.25770053	
0	0	540	1382.587356581633	0.54179853	0.40174317	0.4472791	-0.20786251	0.24669307	-0.016979957	0.14383087	-0.029821485	0.093590476	0.12784669	0.039887562	0.1962515	
0	0	541	1385.1477035382654	0.54145396	0.41047877	0.4410386	-0.21338908	0.2348421	-0.037692398	0.13466127	-0.04982531	0.08349184	0.070087485	0.034085516	-0.05903886	
0	0	542	1387.708050494898	0.54060066	0.41744462	0.4374383	-0.22432852	0.2271708	-0.07903475	0.1274759	-0.093803	0.07879098	-0.032588538	0.03715738	-0.33740804	
0	0	543	1390.2683974515307	0.54002494	0.4220247	0.43732715	-0.23681869	0.22512875	-0.12670833	0.12330904	-0.1542726	0.07905732	-0.12452159	0.045334004	-0.46488816	
0	0	544	1392.8287444081634	0.54060334	0.42460915	0.44034344	-0.24677318	0.22767593	-0.16609189	0.12251196	-0.21968377	0.081062324	-0.18030629	0.05436554	-0.482887	
0	0	545	1395.389091364796	0.5429877	0.42660484	0.4453135	-0.25173393	0.2324554	-0.19034347	0.12492225	-0.2773929	0.08257113	-0.21621677	0.06274408	-0.45013854	
0	0	546	1397.9494383214287	0.5472678	0.43016338	0.45087236	-0.25128543	0.23719466	-0.20082626	0.12978022	-0.3160573	0.08372616	-0.2532856	0.06995198	-0.38880914	
0	0	547	1400.5097852780614	0.55263335	0.43739778	0.45588842	-0.24652971	0.24056156	-0.20338315	0.13554896	-0.32993117	0.08586978	-0.29391593	0.075004406	-0.3067706	
0	0	548	1403.0701322346943	0.5573685	0.44894478	0.4596618	-0.23941532	0.24241903	-0.20420007	0.1402713	-0.32277152	0.0896164	-0.32240182	0.07640386	-0.21772717	
0	0	549	1405.6304791913267	0.55969626	0.46271408	0.46202207	-0.23219281	0.24344167	-0.20676419	0.14257698	-0.30677798	0.093859516	-0.32604173	0.07339358	-0.15027535	
0	0	550	1408.1908261479593	0.5592103	0.47454667	0.46335936	-0.22685082	0.2443493	-0.21138476	0.14257371	-0.29638135	0.09693139	-0.31097418	0.06756115	-0.14422931	
0	0	551	1410.751173104592	0.5574598	0.48098636	0.46450752	-0.22450832	0.24547942	-0.21715419	0.14178585	-0.3004648	0.09833978	-0.29275674	0.062999986	-0.2232188	
0	0	552	1413.3115200612247	0.5569305	0.48171246	0.46645424	-0.225007	0.24698299	-0.22359915	0.14212221	-0.31721202	0.098799944	-0.2804075	0.06358711	-0.34707165	
0	0	553	1415.8718670178573	0.5594817	0.47968677	0.4699934	-0.22691016	0.24913804	-0.23027115	0.14462265	-0.3355279	0.099082634	-0.27257788	0.06932063	-0.43337405	
0	0	554	1418.43221397449	0.56531984	0.4794818	0.47540298	-0.227866	0.2522742	-0.23538841	0.14883858	-0.34309882	0.0992296	-0.26426426	0.07681266	-0.44701543	
0	0	555	1420.9925609311226	0.57266325	0.48475757	0.48214623	-0.22541589	0.25628406	-0.23568067	0.15315227	-0.3347236	0.09871898	-0.25582057	0.08235339	-0.4049242	
0	0	556	1423.5529078877555	0.578417	0.49549606	0.48880664	-0.21843387	0.26019764	-0.22878738	0.15577346	-0.31521666	0.09741218	-0.25568357	0.083540015	-0.34113678	
0	0	557	1426.113254844388	0.58039016	0.5070176	0.49376807	-0.20853645	0.2626158	-0.21665768	0.15597695	-0.2962471	0.09624336	-0.2715363	0.0802456	-0.29430556	
0	0	558	1428.6736018010206	0.57951677	0.5132951	0.49654323	-0.19949514	0.26301482	-0.20540854	0.15473782	-0.2882015	0.09654083	-0.29919702	0.075101964	-0.29636765	
0	0	559	1431.2339487576533	0.5791745	0.51209867	0.49831444	-0.19428545	0.2624398	-0.20041643	0.15386671	-0.29197538	0.0988805	-0.32470974	0.07194385	-0.3462875	
0	0	560	1433.794295714286	0.58240813	0.50641966	0.50091845	-0.192792	0.26269302	-0.20169236	0.15438204	-0.29918054	0.10287168	-0.33471543	0.07258879	-0.3987244	
0	0	561	1436.3546426709186	0.5901021	0.502052	0.5054851	-0.19213405	0.26493162	-0.20353937	0.1558446	-0.30059108	0.10748081	-0.3215575	0.07534729	-0.40660885	
0	0	562	1438.9149896275512	0.60049033	0.5044108	0.5116614	-0.18852422	0.26864627	-0.1982653	0.15693913	-0.29344726	0.11115667	-0.28401834	0.076678455	-0.3624665	
0	0	563	1441.4753365841839	0.60944235	0.5151693	0.5174461	-0.17983036	0.27154475	-0.18246447	0.156533	-0.28293216	0.11207351	-0.22955617	0.07366489	-0.29640713	
0	0	564	1444.0356835408163	0.61276424	0.52940214	0.52023125	-0.16826773	0.27112582	-0.16200863	0.15466353	-0.27829307	0.109111115	-0.17557217	0.0663616	-0.26445484	
0	0	565	1446.5960304974492	0.6103312	0.5379608	0.51929426	-0.16003832	0.26729545	-0.14888947	0.15262812	-0.28453645	0.1028693	-0.14426683	0.058954205	-0.32045063	
0	0	566	1449.1563774540818	0.6066623	0.535413	0.51699406	-0.16020374	0.26275322	-0.15058917	0.1516561	-0.2974511	0.09553039	-0.1543225	0.056580435	-0.44386652	
0	0	567	1451.7167244107145	0.6067123	0.5237877	0.516822	-0.16856144	0.26048347	-0.16415358	0.15181535	-0.3094623	0.090037994	-0.21198943	0.05969429	-0.5368342	
0	0	568	1454.2770713673472	0.6129573	0.5094961	0.5211718	-0.18042476	0.2617251	-0.1799353	0.15243964	-0.3170537	0.08905437	-0.29763207	0.064555265	-0.553112	
0	0	569	1456.8374183239798	0.62512857	0.49991387	0.5305025	-0.1889563	0.26570377	-0.18815331	0.15294768	-0.32123232	0.09315935	-0.36509466	0.067590214	-0.51621145	
0	0	570	1459.3977652806125	0.6398634	0.5010116	0.54259026	-0.18757449	0.2700491	-0.18393816	0.15317102	-0.324743	0.099473946	-0.37835816	0.066989325	-0.47189078	
0	0	571	1461.9581122372451	0.65075827	0.5128806	0.55220646	-0.1748617	0.2719104	-0.17128073	0.15331838	-0.32965872	0.103204206	-0.3452569	0.063766554	-0.4768152	
0	0	572	1464.5184591938776	0.65298045	0.5261657	0.55474544	-0.15912148	0.27044326	-0.161862	0.15372351	-0.33608037	0.10173754	-0.30848134	0.06287688	-0.55713433	
0	0	573	1467.0788061505104	0.6493131	0.5294094	0.55176526	-0.15206827	0.26798785	-0.16414104	0.15459022	-0.3429234	0.09732401	-0.31123072	0.06816905	-0.6342033	
0	0	574	1469.639153107143	0.647124	0.5203944	0.54921657	-0.1571907	0.26740095	-0.17539687	0.1560787	-0.34904024	0.094925195	-0.3606165	0.07666816	-0.6348924	
0	0	575	1472.1995000637758	0.6513569	0.5059278	0.5515976	-0.16882825	0.2696241	-0.18684386	0.15840279	-0.3520566	0.09757913	-0.41650558	0.08386094	-0.575572	
0	0	576	1474.7598470204084	0.6622608	0.49555516	0.5597047	-0.17782295	0.27376437	-0.19080111	0.1614918	-0.34703684	0.10385433	-0.4302832	0.087317735	-0.49084714	
0	0	577	1477.3201939770408	0.6753709	0.49629745	0.5703247	-0.17661212	0.277711	-0.18410283	0.16429074	-0.32872579	0.10906484	-0.39109838	0.0859382	-0.41087702	
0	0	578	1479.8805409336737	0.68317896	0.50688785	0.577217	-0.16536283	0.27908015	-0.17090027	0.16465814	-0.29994518	0.109025605	-0.33058432	0.08037109	-0.37492374	
0	0	579	1482.4408878903064	0.6817848	0.51638293	0.5766172	-0.15454935	0.27738652	-0.16135772	0.16152178	-0.27705258	0.10422588	-0.29718742	0.07471817	-0.42019743	
0	0	580	1485.0012348469388	0.6757399	0.51457876	0.5720283	-0.15492755	0.27477667	-0.16204302	0.1568862	-0.27617252	0.0995817	-0.31411844	0.07413943	-0.52320504	
0	0	581	1487.5615818035717	0.67257375	0.5015968	0.56997305	-0.16707055	0.2735536	-0.17064716	0.15382002	-0.29739934	0.099158034	-0.35565677	0.079421446	-0.61057365	
0	0	582	1490.1219287602044	0.67617255	0.48515904	0.5742496	-0.18349366	0.27450556	-0.18090127	0.1540754	-0.32780534	0.10279201	-0.37591636	0.0881612	-0.6451109	
0	0	583	1492.6822757168368	0.68544495	0.473919	0.58461016	-0.19482799	0.27718782	-0.1873126	0.15768568	-0.35024875	0.10704955	-0.3524333	0.09799221	-0.62379235	
0	0	584	1495.2426226734697	0.69527	0.4721182	0.596871	-0.19490196	0.28034836	-0.18702549	0.16281123	-0.3515341	0.10763268	-0.2988964	0.10616646	-0.54989743	
0	0	585	1497.802969630102	0.69991595	0.47577822	0.6048864	-0.18611573	0.28246337	-0.18167275	0.16623762	-0.33305752	0.10267835	-0.26096767	0.10872908	-0.4374857	
0	0	586	1500.363316586735	0.69876486	0.47566333	0.60633755	-0.17892262	0.28303337	-0.17685254	0.16607727	-0.31268153	0.09627391	-0.29024723	0.10279776	-0.32329708	
0	0	587	1502.9236635433676	0.6969931	0.46674505	0.60543305	-0.18130383	0.28314298	-0.1766189	0.16374522	-0.308272	0.095842175	-0.37801352	0.0900018	-0.2597997	
0	0	588	1505.4840105	0.6999736	0.4523153	0.6080114	-0.19173947	0.28419903	-0.17990856	0.16217151	-0.32314354	0.1039373	-0.444503	0.07592982	-0.29904115	
0	0	589	1508.044357456633	0.7091335	0.4401628	0.61678	-0.20219928	0.28677884	-0.18247806	0.16344361	-0.34689257	0.11657772	-0.4359799	0.06778488	-0.46161032	
0	0	590	1510.6047044132656	0.72106475	0.43686417	0.62978673	-0.2040259	0.2903544	-0.17997794	0.16777728	-0.3630029	0.12744756	-0.35620186	0.07057776	-0.6495435	
0	0	591	1513.165051369898	0.72926444	0.44213164	0.6408669	-0.19461949	0.29345012	-0.17107898	0.17320934	-0.36028764	0.1305714	-0.23877075	0.08041115	-0.7225643	
0	0	592	1515.725398326531	0.73009557	0.447478	0.6446629	-0.18172696	0.29477498	-0.15966333	0.17704786	-0.34273186	0.1237878	-0.13615923	0.08816818	-0.68640023	
0	0	593	1518.2857452831634	0.72723156	0.44461393	0.64291054	-0.17614813	0.29466796	-0.15124728	0.17841728	-0.32308385	0.11175349	-0.10117064	0.088758975	-0.6214269	
0	0	594	1520.8460922397962	0.72727305	0.43375012	0.6419632	-0.18040486	0.29449293	-0.14706866	0.17827372	-0.30900267	0.10242118	-0.15016569	0.08365306	-0.5999128	
0	0	595	1523.406439196429	0.7335541	0.4219503	0.6461353	-0.18833502	0.29499882	-0.14421716	0.1776414	-0.3006332	0.100731656	-0.24042033	0.079012394	-0.6627212	
0	0	596	1525.9667861530613	0.7440612	0.41717958	0.65488344	-0.19115496	0.29574534	-0.13947473	0.17681961	-0.29585218	0.10586713	-0.30349305	0.08198714	-0.766402	
0	0	597	1528.5271331096942	0.75204986	0.42197832	0.6627465	-0.18422344	0.2955011	-0.13291909	0.17569213	-0.2945436	0.11277995	-0.30914968	0.09263582	-0.7914414	
0	0	598	1531.0874800663266	0.75139344	0.42882225	0.66331315	-0.1731828	0.29358536	-0.12949459	0.17442259	-0.29877624	0.116270915	-0.2795088	0.10217374	-0.7089822	
0	0	599	1533.6478270229593	0.7443518	0.42613855	0.65691996	-0.17015421	0.29119155	-0.13463317	0.17363784	-0.30911267	0.11518978	-0.2571445	0.10374612	-0.58344936	
0	0	600	1536.2081739795922	0.7394605	0.41062924	0.6507021	-0.18068124	0.29044217	-0.14791642	0.17386262	-0.32302272	0.112579525	-0.26774436	0.09758092	-0.47549954	
0	0	601	1538.7685209362246	0.74335974	0.38879862	0.65127605	-0.19986007	0.29264343	-0.16371047	0.17526387	-0.33700693	0.112095	-0.30674082	0.08732547	-0.42145985	
0	0	602	1541.3288678928573	0.75782627	0.37160996	0.6612255	-0.21710964	0.29791138	-0.17452481	0.17780557	-0.34732747	0.11570923	-0.34786633	0.07733624	-0.44808382	
0	0	603	1543.8892148494901	0.7783431	0.37064397	0.67768747	-0.22011702	0.30480462	-0.17260535	0.18103951	-0.34930164	0.12283926	-0.35757458	0.072817005	-0.55290455	
0	0	604	1546.4495618061226	0.79148954	0.38962603	0.68970305	-0.20308523	0.3094192	-0.15554893	0.18350177	-0.34048077	0.12928964	-0.3182032	0.0763462	-0.6452474	
0	0	605	1549.0099087627555	0.7845078	0.4120696	0.68533796	-0.18012282	0.30800727	-0.13585632	0.18349008	-0.3284597	0.12968148	-0.25424615	0.08222692	-0.6529011	
0	0	606	1551.570255719388	0.76457375	0.4148974	0.66889423	-0.17416193	0.302665	-0.131103	0.18155338	-0.32650334	0.124273755	-0.21193664	0.08499285	-0.62531286	
0	0	607	1554.1306026760205	0.74895316	0.39537683	0.6545875	-0.18990031	0.29856804	-0.14325452	0.17999665	-0.33848214	0.11774754	-0.20935121	0.085761115	-0.612471	
0	0	608	1556.6909496326534	0.74653715	0.3660433	0.6505968	-0.21664527	0.2984305	-0.16261058	0.18061021	-0.35815945	0.11325656	-0.23517674	0.08725498	-0.6171058	
0	0	609	1559.2512965892859	0.7581218	0.34146154	0.65843713	-0.24070968	0.30249387	-0.1779043	0.1841955	-0.3743333	0.11159758	-0.26998004	0.09063892	-0.6187488	
0	0	610	1561.8116435459185	0.77833277	0.33486152	0.67445266	-0.24864726	0.30899227	-0.17875487	0.19011049	-0.3724159	0.11211136	-0.29605433	0.09493435	-0.5975344	
0	0	611	1564.3719905025514	0.793051	0.35121304	0.6871637	-0.23374753	0.31332007	-0.16150747	0.19483773	-0.34295025	0.11297965	-0.30671185	0.097487666	-0.55886877	
0	0	612	1566.9323374591838	0.78832203	0.37485215	0.683653	-0.20964114	0.31107396	-0.13965157	0.19365971	-0.30003074	0.11302017	-0.31472751	0.09815648	-0.5401466	
0	0	613	1569.4926844158165	0.76985395	0.38285252	0.6672102	-0.19977507	0.30445164	-0.13247466	0.18700977	-0.27335536	0.11359027	-0.33045122	0.101542756	-0.5445753	
0	0	614	1572.0530313724491	0.75370276	0.3718686	0.6514887	-0.20961249	0.2990453	-0.14212456	0.17964208	-0.27443632	0.11615542	-0.34259263	0.10923954	-0.5223001	
0	0	615	1574.6133783290818	0.74767125	0.35322964	0.6439898	-0.2292517	0.29755068	-0.15784445	0.17476948	-0.29428223	0.12031288	-0.3329532	0.1178682	-0.44183275	
0	0	616	1577.1737252857147	0.7509688	0.33902767	0.64502025	-0.24699184	0.29955715	-0.16806814	0.17312267	-0.31877357	0.123801395	-0.29021657	0.12185885	-0.30160326	
0	0	617	1579.734072242347	0.75759387	0.3368133	0.6504873	-0.2544858	0.30252612	-0.16559958	0.17392425	-0.33593887	0.12282839	-0.22068846	0.11451811	-0.1256348	
0	0	618	1582.2944191989798	0.75886846	0.3454418	0.6534684	-0.2507629	0.30280915	-0.15269187	0.17541076	-0.3407554	0.114885986	-0.1617104	0.092790045	0.0077368426	
0	0	619	1584.8547661556124	0.7504742	0.3541275	0.6493752	-0.2444502	0.2989208	-0.14183474	0.17614067	-0.33815494	0.103638425	-0.16793735	0.06662416	-0.07924654	
0	0	620	1587.415113112245	0.73736596	0.3528743	0.6408006	-0.24527815	0.29348943	-0.14341171	0.17632486	-0.3349929	0.09686953	-0.25020692	0.0597408	-0.48377755	
0	0	621	1589.9754600688777	0.7271846	0.3418247	0.6334026	-0.25462276	0.29001966	-0.15592346	0.17682426	-0.3308159	0.0982815	-0.346525	0.07766672	-0.73400265	
