# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	722	1848.5705026887758	0.6297938	0.11290681	0.5483885	-0.4153228	0.26999003	-0.45737696	0.17725179	-0.6155869	0.096578345	-0.9892928	0.10417191	-0.46543038	
0	0	723	1851.1308496454085	0.6364283	0.12122184	0.5545964	-0.40977225	0.271461	-0.46252522	0.17880589	-0.5664934	0.1089966	-1.0009298	0.09719429	-0.35226506	
0	0	724	1853.691196602041	0.63813245	0.13229463	0.55949396	-0.40015078	0.274494	-0.46614125	0.17579368	-0.5239774	0.11900741	-0.951821	0.087172836	-0.19948232	
0	0	725	1856.2515435586738	0.6355746	0.13934234	0.56133914	-0.38980728	0.27869174	-0.46402773	0.169537	-0.50201124	0.12396716	-0.8836103	0.07231743	-0.01444586	
0	0	726	1858.8118905153065	0.63250655	0.13924134	0.56055015	-0.38319182	0.28261757	-0.45420387	0.1628281	-0.5082638	0.12500972	-0.8255588	0.052957516	0.17965354	
0	0	727	1861.372237471939	0.63239676	0.13460192	0.55926543	-0.382388	0.2846534	-0.43952388	0.15825048	-0.5380125	0.12493073	-0.78436077	0.030725233	0.338276	
0	0	728	1863.9325844285718	0.6359364	0.13051079	0.55961466	-0.3860216	0.28421798	-0.42636216	0.15683866	-0.57907426	0.12552062	-0.74760395	0.0084921615	-0.0057317866	
0	0	729	1866.4929313852042	0.64151925	0.13034527	0.5624687	-0.39070866	0.28228083	-0.4206636	0.15846696	-0.61976975	0.12599687	-0.6989798	0.01976577	-1.7319269	
0	0	730	1869.053278341837	0.6469574	0.1345247	0.5672316	-0.3932222	0.2807934	-0.42400873	0.16246378	-0.6511884	0.12380045	-0.6392196	0.041690025	-1.593632	
0	0	731	1871.6136252984697	0.6506466	0.14136964	0.5723611	-0.392092	0.28140238	-0.43218058	0.1676748	-0.66795397	0.117671646	-0.5906483	0.058079764	-1.3344676	
0	0	732	1874.1739722551022	0.65203696	0.14827774	0.57626015	-0.3880772	0.28429928	-0.4378505	0.17266065	-0.67018354	0.10942679	-0.58138573	0.066057704	-1.090311	
0	0	733	1876.734319211735	0.6517455	0.15278332	0.5781138	-0.3834361	0.28808025	-0.4359252	0.17646194	-0.6627939	0.10310688	-0.62641037	0.06662632	-0.92280334	
0	0	734	1879.2946661683675	0.6513047	0.15361418	0.57820237	-0.38048792	0.2908278	-0.427013	0.17906375	-0.64992106	0.103086956	-0.7033566	0.06491743	-0.87461007	
0	0	735	1881.8550131250001	0.65246636	0.15139948	0.5775121	-0.38040447	0.29153216	-0.41594607	0.18060285	-0.63064027	0.11020539	-0.746318	0.06859899	-0.9148493	
0	0	736	1884.415360081633	0.65634215	0.14857459	0.5770359	-0.38298663	0.29053682	-0.40739384	0.18026902	-0.60236984	0.11842238	-0.7128884	0.08053662	-0.9044641	
0	0	737	1886.9757070382655	0.66267705	0.1484363	0.57733434	-0.3872846	0.28881752	-0.4030136	0.17643684	-0.5682811	0.119670644	-0.6355242	0.0934515	-0.7790787	
0	0	738	1889.536053994898	0.66951174	0.15339705	0.5785455	-0.39230108	0.28708655	-0.40184245	0.16812886	-0.5417546	0.112350084	-0.5822658	0.098407164	-0.5925878	
0	0	739	1892.096400951531	0.6738529	0.16291629	0.5805833	-0.39727286	0.28548723	-0.40239748	0.156824	-0.5440586	0.10207184	-0.6093505	0.09214756	-0.41015437	
0	0	740	1894.6567479081634	0.6737004	0.17293571	0.583256	-0.4016195	0.2838945	-0.40429345	0.14698313	-0.59079677	0.09750175	-0.7288121	0.07606531	-0.28815767	
0	0	741	1897.2170948647963	0.66987747	0.17839849	0.58624995	-0.4049034	0.28238225	-0.40807202	0.14362235	-0.6688535	0.10530784	-0.86173725	0.05500958	-0.3409492	
0	0	742	1899.7774418214287	0.66547704	0.17699039	0.5891053	-0.40698734	0.28132197	-0.41372332	0.14799485	-0.736175	0.123552054	-0.8980346	0.044393428	-0.7843779	
0	0	743	1902.3377887780614	0.6634685	0.17053214	0.59132963	-0.40824068	0.2810275	-0.4198534	0.15659495	-0.76223516	0.14241333	-0.8186927	0.06038306	-1.1631283	
0	0	744	1904.8981357346943	0.6647946	0.1632076	0.59262115	-0.4095414	0.28139666	-0.42448577	0.16478013	-0.74931824	0.15144448	-0.6709762	0.08283949	-1.1655613	
0	0	745	1907.4584826913267	0.6681464	0.15841965	0.5930614	-0.41198218	0.28191265	-0.42664453	0.16998062	-0.7155922	0.14576021	-0.5142098	0.096421205	-1.0576147	
0	0	746	1910.0188296479594	0.6713434	0.15664479	0.59315187	-0.41640577	0.28203282	-0.42736453	0.17218722	-0.67678547	0.12795803	-0.40488663	0.10034036	-0.95977324	
0	0	747	1912.5791766045922	0.673183	0.15598315	0.59364796	-0.4229706	0.28171813	-0.4290832	0.17262742	-0.6386289	0.10619754	-0.40218213	0.098928474	-0.90748376	
0	0	748	1915.1395235612247	0.6740457	0.15460862	0.59524655	-0.43098596	0.28161922	-0.43347162	0.1719042	-0.5985184	0.0921825	-0.54334563	0.09709754	-0.90050715	
0	0	749	1917.6998705178576	0.67489284	0.1524262	0.59827566	-0.4391519	0.28262424	-0.4394652	0.16918543	-0.5549366	0.094320305	-0.72766036	0.09815395	-0.90634644	
0	0	750	1920.26021747449	0.6760061	0.15060382	0.60255176	-0.44607902	0.2850932	-0.44349307	0.1634481	-0.51562405	0.10677771	-0.80080277	0.1014044	-0.8793359	
0	0	751	1922.8205644311226	0.67669356	0.14988936	0.6074377	-0.45081693	0.28842297	-0.4420632	0.1552315	-0.49509746	0.11790029	-0.76655287	0.10317024	-0.8036993	
0	0	752	1925.3809113877555	0.6761534	0.14949867	0.6120521	-0.45321643	0.29138345	-0.43469527	0.14687775	-0.505702	0.1215652	-0.68958724	0.10062952	-0.6901812	
0	0	753	1927.941258344388	0.6745496	0.14783338	0.6155917	-0.45403424	0.29308337	-0.4244461	0.1416001	-0.5481	0.11722365	-0.6206705	0.09254222	-0.5495915	
0	0	754	1930.5016053010206	0.672993	0.14424284	0.61769336	-0.45468742	0.29370165	-0.41516966	0.14189483	-0.60268354	0.10778799	-0.5997609	0.07804073	-0.39306706	
0	0	755	1933.0619522576533	0.672476	0.13974802	0.61864656	-0.45661426	0.29416776	-0.40795353	0.14717202	-0.63682705	0.09892959	-0.6572334	0.05723929	-0.2627382	
0	0	756	1935.622299214286	0.6729974	0.13604979	0.61924535	-0.46053174	0.29502937	-0.40028757	0.15314564	-0.63555825	0.09747516	-0.7748733	0.034687936	-0.3138112	
0	0	757	1938.1826461709186	0.6736815	0.13397808	0.6203264	-0.46609858	0.29560032	-0.3891705	0.15552402	-0.61572796	0.10546256	-0.8670225	0.022971628	-0.8745118	
0	0	758	1940.7429931275512	0.6737008	0.1328374	0.6223125	-0.47223356	0.29435527	-0.3755675	0.1537941	-0.6057474	0.11780459	-0.8819132	0.029198552	-1.424034	
0	0	759	1943.303340084184	0.67312557	0.1312726	0.6250648	-0.47782645	0.29043692	-0.36573595	0.15087974	-0.62346727	0.12870799	-0.83729815	0.040930174	-1.6001687	
0	0	760	1945.8636870408168	0.67281777	0.12878707	0.6280754	-0.48232853	0.28491327	-0.3675604	0.15066312	-0.6661125	0.13538976	-0.76385194	0.055758275	-1.629105	
0	0	761	1948.4240339974492	0.6734968	0.12632975	0.6308222	-0.4859089	0.28052583	-0.3844268	0.15532714	-0.7101472	0.13713397	-0.68184054	0.07529836	-1.5371174	
0	0	762	1950.9843809540819	0.67492145	0.12542275	0.63306135	-0.48917812	0.28003782	-0.41110337	0.1633856	-0.7296877	0.13405058	-0.60537344	0.096356586	-1.3229091	
0	0	763	1953.5447279107145	0.6759254	0.12660398	0.6348951	-0.49270493	0.28431743	-0.43570784	0.17072316	-0.72059965	0.12702334	-0.5489051	0.11084413	-1.0328083	
0	0	764	1956.1050748673472	0.6753767	0.12855765	0.636605	-0.4966764	0.29154605	-0.4478316	0.17431526	-0.7007102	0.118086986	-0.52602106	0.11298921	-0.7324255	
0	0	765	1958.6654218239798	0.6732642	0.12890258	0.63841087	-0.50089717	0.29839364	-0.44590604	0.17483793	-0.69181097	0.109685645	-0.54124767	0.10275135	-0.47035256	
0	0	766	1961.2257687806125	0.6708076	0.12591667	0.6403489	-0.5050248	0.30237114	-0.43691197	0.17612606	-0.70092803	0.10325024	-0.58978516	0.082624145	-0.29605547	
0	0	767	1963.7861157372452	0.6696812	0.11951872	0.6422814	-0.50879294	0.30332255	-0.42996076	0.1816545	-0.7094468	0.099485286	-0.6681863	0.058525722	-0.35385317	
0	0	768	1966.346462693878	0.6712735	0.11118745	0.64395833	-0.51216376	0.30292526	-0.43009582	0.19018635	-0.6876479	0.1000301	-0.7710852	0.053343955	-0.8530739	
0	0	769	1968.9068096505105	0.67624295	0.10353853	0.6451428	-0.5154438	0.30306694	-0.43642697	0.19570488	-0.626639	0.10722119	-0.8673625	0.083391145	-1.0971571	
0	0	770	1971.4671566071431	0.6840865	0.09965575	0.6458099	-0.5192165	0.30460224	-0.44440347	0.19250782	-0.54675037	0.120495476	-0.9079291	0.118462145	-0.96722806	
0	0	771	1974.0275035637758	0.6929064	0.10182445	0.6462757	-0.52397543	0.3071134	-0.4495911	0.1799107	-0.48378283	0.13488165	-0.8774777	0.13857932	-0.7463347	
0	0	772	1976.5878505204084	0.69987863	0.11020704	0.64705384	-0.5296596	0.30945405	-0.45031604	0.16332763	-0.47413984	0.14488457	-0.798685	0.14105763	-0.54876524	
0	0	773	1979.148197477041	0.70232284	0.122444026	0.6484738	-0.53553677	0.310557	-0.44802928	0.15200625	-0.52949345	0.14736715	-0.699885	0.13278206	-0.4160392	
0	0	774	1981.7085444336738	0.6988132	0.13413377	0.6503302	-0.5406675	0.31001806	-0.44591427	0.15239295	-0.60092133	0.14115214	-0.60664016	0.122438654	-0.34876618	
0	0	775	1984.2688913903064	0.690145	0.13993147	0.6519177	-0.54477525	0.30822083	-0.44704404	0.16055031	-0.6164204	0.12748343	-0.5551462	0.11474576	-0.3055619	
0	0	776	1986.8292383469388	0.6796936	0.13578257	0.6526445	-0.54876953	0.30610698	-0.4529507	0.16561082	-0.5669914	0.11279775	-0.5897376	0.107020505	-0.229198	
0	0	777	1989.3895853035717	0.67216015	0.12177101	0.6527478	-0.55405736	0.30473697	-0.4627515	0.16045354	-0.49994433	0.105875306	-0.6996991	0.09238708	-0.10359265	
0	0	778	1991.9499322602044	0.67097235	0.10295421	0.65322256	-0.5611326	0.30472022	-0.4732414	0.14692391	-0.4755328	0.1079122	-0.8065526	0.067190036	0.027875058	
0	0	779	1994.510279216837	0.67635036	0.086698145	0.6549702	-0.56898063	0.305757	-0.4806242	0.1341935	-0.5370503	0.11434881	-0.8711751	0.034662794	-0.013487531	
0	0	780	1997.0706261734697	0.6852536	0.078556955	0.6580259	-0.57581365	0.3067558	-0.4832866	0.1330465	-0.6628162	0.12251218	-0.899087	0.021838693	-1.2616336	
0	0	781	1999.6309731301023	0.6929347	0.07932205	0.661446	-0.58046263	0.30669153	-0.48326057	0.14647561	-0.7542572	0.13182469	-0.8921657	0.053902794	-1.6199387	
0	0	782	2002.191320086735	0.6956349	0.08461474	0.6639929	-0.5834497	0.3055633	-0.48447868	0.16617437	-0.7523986	0.14049804	-0.8409085	0.08408088	-1.3733974	
0	0	783	2004.7516670433677	0.6931583	0.087747276	0.6652493	-0.5866945	0.30444184	-0.48895773	0.1811052	-0.6821631	0.14358588	-0.7489476	0.09875416	-0.9767452	
0	0	784	2007.312014	0.6889304	0.08453372	0.6661139	-0.5917807	0.304413	-0.494538	0.18567428	-0.59406483	0.1374357	-0.651586	0.094739996	-0.5016493	
0	0	785	2009.872360956633	0.6871722	0.07624128	0.66801226	-0.5983756	0.30539447	-0.496768	0.1815919	-0.52729625	0.12441843	-0.58902675	0.08092527	0.04069679	
0	0	786	2012.4327079132656	0.68974197	0.06844364	0.6715794	-0.6044042	0.30599344	-0.49352774	0.17449503	-0.497281	0.10911482	-0.58469814	0.070971124	0.6655761	
0	0	787	2014.9930548698983	0.6947046	0.06692415	0.6759739	-0.6078077	0.30468675	-0.48815966	0.16897303	-0.49384344	0.09546257	-0.65919584	0.07332784	1.3035876	
0	0	788	2017.553401826531	0.6972829	0.07298032	0.67944324	-0.608515	0.3014798	-0.4878884	0.16527827	-0.4949136	0.08875864	-0.823123	0.08585056	1.8389243	
0	0	789	2020.1137487831634	0.6935329	0.08122361	0.6809232	-0.608825	0.29846466	-0.49778074	0.1603134	-0.49434218	0.09467533	-1.0012915	0.09990195	2.2650733	
0	0	790	2022.6740957397963	0.68446976	0.083297305	0.6812493	-0.61136514	0.29835045	-0.51505744	0.15262592	-0.51169074	0.11008608	-1.0744834	0.10756863	2.6056406	
0	0	791	2025.234442696429	0.67557645	0.075441994	0.68249726	-0.61640453	0.30218783	-0.53024197	0.14534026	-0.5687214	0.12528133	-1.0498382	0.10715316	2.8592472	
0	0	792	2027.7947896530613	0.6717845	0.06167444	0.68601245	-0.6213051	0.3085413	-0.5346912	0.14347535	-0.65885895	0.13609026	-0.9876217	0.102831796	3.0310824	
0	0	793	2030.3551366096942	0.67380613	0.0496717	0.69097847	-0.6226451	0.31461465	-0.5264656	0.14927852	-0.74401104	0.14349699	-0.912641	0.09927238	-3.13309	
0	0	794	2032.9154835663269	0.6784068	0.044621356	0.69466823	-0.61931515	0.31798866	-0.5102561	0.16032656	-0.788327	0.14798091	-0.8203369	0.09882332	-3.0188782	
0	0	795	2035.4758305229593	0.68121666	0.045907646	0.6945086	-0.6141956	0.3178132	-0.4939469	0.17141013	-0.78502095	0.14652029	-0.70407456	0.10046479	-2.8558254	
0	0	796	2038.0361774795922	0.6802194	0.048349593	0.6906114	-0.61244756	0.31508416	-0.4845745	0.17766383	-0.75170195	0.13432142	-0.58983785	0.09970814	-2.6225457	
0	0	797	2040.5965244362246	0.67722535	0.04732221	0.6861231	-0.61722565	0.31189206	-0.48493373	0.17728409	-0.7158804	0.11388077	-0.5521579	0.09398859	-2.3551872	
0	0	798	2043.1568713928575	0.6753977	0.043179873	0.68472576	-0.62687266	0.310035	-0.4928511	0.17252244	-0.7002773	0.09700835	-0.64913446	0.08676739	-2.094924	
0	0	799	2045.7172183494902	0.67550224	0.039953507	0.68784446	-0.63622093	0.3102081	-0.5039406	0.16746749	-0.71073407	0.09257387	-0.8366661	0.08202042	-1.8442918	
0	0	800	2048.2775653061226	0.67520005	0.03996757	0.69380456	-0.6404452	0.312304	-0.5143872	0.1648157	-0.7374129	0.101093896	-1.0003984	0.08056809	-1.5820047	
0	0	801	2050.8379122627553	0.67194605	0.04053132	0.69909275	-0.6383465	0.3158835	-0.5212387	0.16515934	-0.76712734	0.11837032	-1.0683547	0.07942716	-1.2787323	
0	0	802	2053.398259219388	0.6664184	0.036284164	0.7008836	-0.6329857	0.3201049	-0.5220448	0.16818173	-0.7904613	0.13772334	-1.0317852	0.06994505	-0.937972	
0	0	803	2055.9586061760206	0.6626266	0.02512434	0.69915396	-0.6291001	0.32352495	-0.5160782	0.1732985	-0.8002942	0.14971894	-0.92440414	0.047428936	-0.7568284	
0	0	804	2058.518953132653	0.6642716	0.011401646	0.6963865	-0.62920195	0.32463008	-0.50616133	0.17924385	-0.79144573	0.1485608	-0.813221	0.033256285	-1.1479737	
0	0	805	2061.079300089286	0.6712673	0.002754305	0.69511616	-0.63193405	0.32297257	-0.4978737	0.18400232	-0.7652928	0.13893607	-0.7571855	0.04423572	-1.5761452	
0	0	806	2063.6396470459185	0.6794779	0.0040394133	0.6958745	-0.63393056	0.3195609	-0.49592507	0.18607748	-0.7313792	0.12974803	-0.7722867	0.06372708	-1.639186	
0	0	807	2066.199994002551	0.68343693	0.013530962	0.6971455	-0.6329308	0.31603324	-0.50142974	0.1856625	-0.700966	0.1274135	-0.8312942	0.08338231	-1.5600909	
0	0	808	2068.760340959184	0.68039423	0.023790829	0.6968947	-0.62950176	0.3136092	-0.51203233	0.18421142	-0.6797098	0.1335344	-0.8713063	0.09898954	-1.4089994	
0	0	809	2071.3206879158165	0.6727103	0.027058246	0.6943466	-0.6263517	0.31253844	-0.52400416	0.1831278	-0.66537356	0.14214997	-0.84223527	0.10278344	-1.2302653	
0	0	810	2073.881034872449	0.6658432	0.0213138	0.6906327	-0.6259404	0.31222573	-0.5350631	0.1825789	-0.65085465	0.14399974	-0.7627668	0.092966355	-1.1576662	
0	0	811	2076.441381829082	0.66379744	0.011335448	0.6877741	-0.6284037	0.3120503	-0.5459091	0.18111137	-0.6323018	0.13652289	-0.68658227	0.09058254	-1.2613385	
0	0	812	2079.0017287857145	0.66655767	0.0041834945	0.6870056	-0.63156116	0.31223923	-0.5586426	0.17694029	-0.61727774	0.12328467	-0.6518828	0.10428413	-1.3052124	
0	0	813	2081.562075742347	0.670896	0.003937622	0.68793195	-0.6327705	0.31388146	-0.57331556	0.17028846	-0.62333775	0.10889421	-0.6873378	0.12048987	-1.2004541	
0	0	814	2084.12242269898	0.67302126	0.009595088	0.6890007	-0.63088	0.31795874	-0.585865	0.16437598	-0.66539896	0.09984506	-0.8188812	0.12850133	-0.9933387	
0	0	815	2086.6827696556124	0.671159	0.016689315	0.6887076	-0.6268227	0.3240812	-0.58988	0.16397174	-0.73852104	0.10517181	-0.9898761	0.121415816	-0.7189029	
0	0	816	2089.243116612245	0.6663145	0.020931214	0.6866008	-0.6227062	0.33011594	-0.5817311	0.17215271	-0.81077236	0.12397495	-1.0466008	0.09580804	-0.40912834	
0	0	817	2091.8034635688778	0.660819	0.02080031	0.68340164	-0.62027436	0.33348575	-0.56412953	0.18744785	-0.8454842	0.14171135	-0.97280574	0.054288235	-0.124407716	
0	0	818	2094.3638105255104	0.6564712	0.01727014	0.68034256	-0.61995745	0.33297127	-0.5442015	0.20442373	-0.83049655	0.14938772	-0.851879	0.009321072	-0.8867553	
0	0	819	2096.924157482143	0.65399504	0.01204428	0.6784005	-0.6209185	0.32923537	-0.5289452	0.21695487	-0.77830446	0.1478394	-0.73537225	0.05090111	-2.1667635	
0	0	820	2099.4845044387757	0.65353763	0.0065502715	0.67789733	-0.62170106	0.324094	-0.52227175	0.22103442	-0.7115024	0.14033757	-0.6425249	0.09619381	-1.8463681	
0	0	821	2102.0448513954084	0.65505916	0.0021187246	0.67846525	-0.62094676	0.31949303	-0.524203	0.21606298	-0.6541949	0.12995061	-0.58713365	0.123875484	-1.4620005	
0	0	822	2104.605198352041	0.6581347	0.00024062308	0.6792455	-0.61797476	0.3167258	-0.5317888	0.2050757	-0.62860894	0.12105282	-0.58028406	0.12758626	-1.1102177	
0	0	823	2107.1655453086737	0.66162205	0.0019725747	0.679286	-0.6131125	0.31624457	-0.5412382	0.1940285	-0.6483204	0.11814951	-0.5936805	0.114093125	-0.85502654	
0	0	824	2109.7258922653064	0.66396487	0.006853752	0.67804277	-0.6075409	0.31807268	-0.5492717	0.18944313	-0.7043373	0.11858725	-0.570753	0.09541158	-0.7316552	
0	0	825	2112.286239221939	0.664224	0.012707164	0.6756801	-0.6026086	0.32207948	-0.5524008	0.19450161	-0.76006085	0.115530014	-0.5157055	0.080695994	-0.7600309	
0	0	826	2114.8465861785717	0.6628944	0.017054297	0.6728964	-0.59903747	0.32746688	-0.5462577	0.2064312	-0.77633786	0.10695814	-0.47600564	0.07758448	-0.91495675	
0	0	827	2117.4069331352043	0.66151077	0.01903907	0.6704094	-0.59661895	0.3320072	-0.52811974	0.21792527	-0.7409202	0.095884345	-0.5052473	0.091388285	-1.034601	
0	0	828	2119.967280091837	0.66131413	0.02004107	0.66851467	-0.59459376	0.3326406	-0.50158554	0.22140144	-0.67033666	0.08999878	-0.6396302	0.115235984	-0.96179384	
0	0	829	2122.5276270484696	0.66215074	0.022388365	0.6670491	-0.5923353	0.32783893	-0.47730175	0.213555	-0.5961373	0.0980925	-0.7971571	0.12996183	-0.7477764	
0	0	830	2125.0879740051023	0.6624931	0.027166216	0.66570807	-0.58972114	0.3192803	-0.4672928	0.19714496	-0.55051786	0.11707439	-0.8349599	0.12704037	-0.5260007	
0	0	831	2127.648320961735	0.66071314	0.032856148	0.6643474	-0.5869417	0.31109408	-0.47793525	0.17875704	-0.5556125	0.13447738	-0.76260036	0.113030374	-0.3540562	
0	0	832	2130.2086679183676	0.65668756	0.036233626	0.6629771	-0.5841123	0.3078013	-0.50525486	0.1653315	-0.61339223	0.14315374	-0.65889895	0.093078546	-0.23980232	
0	0	833	2132.7690148750003	0.6521681	0.03501563	0.6615602	-0.5812156	0.3119007	-0.53445697	0.16105412	-0.69549143	0.14451256	-0.57809174	0.06895582	-0.22830933	
0	0	834	2135.329361831633	0.6494775	0.02982406	0.6599631	-0.5783975	0.32181495	-0.5482378	0.16475493	-0.7579505	0.14450575	-0.5356288	0.048153274	-0.5310413	
0	0	835	2137.8897087882656	0.64983976	0.023838578	0.65820324	-0.5761247	0.33241823	-0.54010624	0.17113349	-0.7820239	0.14806338	-0.5049055	0.056601573	-1.0863745	
0	0	836	2140.4500557448982	0.6525552	0.02073374	0.6566892	-0.5747495	0.33876854	-0.5182809	0.17614713	-0.7821453	0.15374048	-0.44160047	0.08529918	-1.1426973	
0	0	837	2143.010402701531	0.65529263	0.022299731	0.65601385	-0.5738117	0.33961403	-0.49739146	0.18004043	-0.77607256	0.15389356	-0.33201697	0.10184618	-0.95783603	
0	0	838	2145.5707496581635	0.6554479	0.026957849	0.6562981	-0.5719407	0.33770707	-0.48796126	0.18488044	-0.7629854	0.14084616	-0.20800568	0.0972335	-0.76191777	
0	0	839	2148.131096614796	0.65206915	0.03042358	0.6566812	-0.56788754	0.33731842	-0.48970968	0.1903721	-0.72837806	0.1135797	-0.15127511	0.075865746	-0.6806965	
0	0	840	2150.6914435714293	0.64677685	0.02867834	0.65571284	-0.56206137	0.34057388	-0.49197125	0.19227707	-0.66606563	0.084920384	-0.3341157	0.054288197	-1.0126905	
0	0	841	2153.2517905280615	0.6425644	0.020850636	0.65267485	-0.55683875	0.3453843	-0.48425737	0.18567981	-0.5969131	0.08585103	-0.7850914	0.07918174	-1.524813	
0	0	842	2155.812137484694	0.64178616	0.0093913395	0.64852923	-0.5547068	0.34769702	-0.46695298	0.1715786	-0.565358	0.12042735	-0.99227417	0.1301515	-1.3614798	
0	0	843	2158.372484441327	0.64525473	-0.0018390625	0.6452329	-0.5559137	0.345486	-0.44937313	0.15896885	-0.6057824	0.16036499	-0.9461936	0.15330082	-0.9614613	
0	0	844	2160.9328313979595	0.6524923	-0.0091564935	0.6440538	-0.558047	0.3400545	-0.4410121	0.15822934	-0.6924713	0.18952852	-0.8035622	0.14030233	-0.559784	
0	0	845	2163.493178354592	0.66200316	-0.009560678	0.64438385	-0.55790985	0.3346989	-0.44504976	0.17124096	-0.74033	0.20072193	-0.63682926	0.10792943	-0.19787565	
0	0	846	2166.053525311225	0.67106205	-0.001355551	0.64395106	-0.55445135	0.33221844	-0.45552593	0.18773285	-0.69690615	0.19286461	-0.4934134	0.06856803	0.13279879	
0	0	847	2168.6138722678575	0.6760143	0.014088713	0.6408006	-0.5505037	0.3322572	-0.46160156	0.1928316	-0.5898884	0.17250597	-0.4213904	0.029044436	0.38255313	
0	0	848	2171.17421922449	0.67444825	0.03139008	0.6356756	-0.5505857	0.33135238	-0.45930976	0.1806413	-0.49162573	0.15328293	-0.4585312	0.009620786	-1.4507269	
0	0	849	2173.734566181123	0.66744083	0.044154316	0.63165426	-0.55607593	0.32688192	-0.45666632	0.15913454	-0.46942663	0.14937563	-0.56832975	0.036108743	-1.5351691	
0	0	850	2176.2949131377554	0.658538	0.04925648	0.6311389	-0.5635604	0.3201423	-0.46517217	0.1415642	-0.5564479	0.16155845	-0.62603164	0.05420976	-1.0960122	
0	0	851	2178.855260094388	0.6510501	0.047561076	0.6337978	-0.56792265	0.31536898	-0.48855245	0.13932441	-0.7198958	0.175111	-0.5768738	0.060804117	-0.5408276	
0	0	852	2181.4156070510207	0.6467894	0.042071033	0.6369201	-0.5663736	0.31641275	-0.51729405	0.15638205	-0.84611404	0.17630619	-0.46573582	0.055789836	0.10094305	
0	0	853	2183.975954007653	0.6461	0.036313735	0.63735116	-0.5604692	0.3233672	-0.5336695	0.18389931	-0.8498689	0.16203101	-0.35479718	0.04404741	0.8227256	
0	0	854	2186.536300964286	0.6480889	0.033306878	0.6338432	-0.5550991	0.33169216	-0.52595544	0.20426205	-0.7517861	0.13744824	-0.29871798	0.034269772	1.6801454	
0	0	855	2189.0966479209187	0.6509606	0.03458929	0.6280924	-0.55484146	0.33518097	-0.49796015	0.20587346	-0.6298676	0.11220365	-0.35764724	0.034821138	2.6376095	
0	0	856	2191.656994877551	0.65272635	0.039651513	0.623292	-0.5604736	0.3304236	-0.46579894	0.19304997	-0.54915947	0.0997269	-0.5545096	0.04723439	-2.8686152	
0	0	857	2194.217341834184	0.6520371	0.046263687	0.6215828	-0.56879646	0.31921595	-0.447935	0.17665917	-0.53437537	0.10641421	-0.73249584	0.06614806	-2.2915196	
0	0	858	2196.7776887908167	0.64871293	0.051388253	0.6227936	-0.575609	0.30735123	-0.4543203	0.16525394	-0.5801357	0.11861564	-0.7603992	0.08426836	-1.8099515	
0	0	859	2199.338035747449	0.6439141	0.05231631	0.6251365	-0.57874745	0.30059943	-0.47887644	0.16377227	-0.65092933	0.12178963	-0.7100374	0.09357745	-1.4023757	
