# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	2	192	5.8779614E-07	0.0003843365	148.10855	0	16.572844	0.860656	3.7865863	1.7116952	1.3656622	2.645282	0.7104205	-2.6960623	0.26807433	-1.8206769	
0	0	2	193	5.8780125E-07	0.00038517395	148.19276	0	16.955523	0.85437745	3.7919102	1.701608	1.3722607	2.6396346	0.6002252	-2.8215208	0.339875	-1.8867311	
0	0	2	194	5.8781615E-07	0.00038600314	155.50989	0	16.581728	0.8582039	3.821752	1.7167354	1.3806196	2.5861688	0.59973204	-2.9489622	0.18919836	-2.3179102	
0	0	2	195	5.878127E-07	0.00038679774	155.25533	0	16.52171	0.8588171	3.8368592	1.709618	1.2797091	2.6237211	0.5332425	-2.8469825	0.31351903	-1.7521397	
0	0	2	196	5.878344E-07	0.00038763083	151.73097	0	17.201284	0.8554747	3.9790378	1.6897036	1.2923284	2.582632	0.53241163	-2.70956	0.34679255	-2.124945	
0	0	2	197	5.878508E-07	0.00038842097	146.69931	0	17.354506	0.8590343	3.7870677	1.7436355	1.2478602	2.5840745	0.51063514	-2.7823853	0.36365736	-2.0214262	
0	0	2	198	5.878387E-07	0.00038925448	160.60564	0	16.637388	0.8572844	3.6494415	1.7095511	1.2324681	2.6083074	0.555712	-2.7888265	0.2703175	-1.8173355	
0	0	2	199	5.878284E-07	0.00039009	155.34467	0	16.434732	0.85751545	3.6201067	1.7357515	1.2347376	2.5940795	0.6192192	-2.8551974	0.34556946	-1.7445973	
0	0	2	200	5.8785093E-07	0.00039087498	155.22853	0	16.404295	0.8593843	3.73092	1.7070488	1.3755616	2.5238142	0.64112514	-2.8806415	0.24864271	-2.0583277	
0	0	2	201	5.878413E-07	0.00039171125	151.13618	0	16.585752	0.86198044	3.9114077	1.6826326	1.4154384	2.5255914	0.6607208	-2.895962	0.2509903	-1.9159921	
0	0	2	202	5.8782194E-07	0.00039250258	147.62753	0	16.965637	0.8577866	3.896827	1.7139028	1.3382139	2.5959969	0.62819374	-2.7657948	0.19263658	-2.0497558	
0	0	2	203	5.878064E-07	0.0003933319	146.95018	0	17.176373	0.8578952	3.8582914	1.7250886	1.2432213	2.569016	0.58239174	-2.7726161	0.26801148	-2.017788	
0	0	2	204	5.8780313E-07	0.0003941745	157.34851	0	16.770998	0.8565909	3.7743306	1.7209387	1.2128291	2.6322029	0.564936	-2.8071475	0.28365198	-1.9294086	
0	0	2	205	5.87804E-07	0.00039495592	163.86066	0	16.67552	0.85938907	3.7141242	1.6981753	1.2509542	2.5179622	0.63214165	-2.866589	0.32298404	-2.1904323	
0	0	2	206	5.877921E-07	0.0003957946	143.06702	0	17.01227	0.8617037	3.7412574	1.7263868	1.3321753	2.5610008	0.548229	-2.7271028	0.31924325	-1.839627	
0	0	2	207	5.878224E-07	0.00039663137	152.34712	0	16.844654	0.8627188	3.7592332	1.7237703	1.281799	2.6127608	0.6347908	-2.736538	0.36408496	-2.031786	
0	0	2	208	5.8783064E-07	0.0003974182	161.01797	0	16.124193	0.8574908	3.6262288	1.7276946	1.3004609	2.574028	0.5785412	-2.8122895	0.2950061	-2.1071634	
0	0	2	209	5.8780967E-07	0.00039825568	155.17398	0	16.419903	0.856739	3.9255145	1.7199669	1.3004973	2.5986962	0.6554531	-2.955103	0.2601104	-1.9345218	
0	0	2	210	5.878206E-07	0.00039904297	139.14009	0	17.308886	0.85708183	3.8321028	1.7143673	1.4020594	2.6092112	0.63534015	-2.7123296	0.21130125	-1.9197246	
0	0	2	211	5.878406E-07	0.00039988098	153.17949	0	17.439922	0.8622744	3.9392045	1.733358	1.2805266	2.5499713	0.5503512	-2.7877846	0.3265561	-2.129167	
0	0	2	212	5.8781313E-07	0.00040071213	159.25124	0	16.732672	0.85956514	3.753994	1.7047164	1.1015341	2.5812786	0.5886227	-2.879148	0.25164488	-1.8973906	
0	0	2	213	5.8781063E-07	0.00040149767	162.5097	0	16.404911	0.85872793	3.5378947	1.7257663	1.2163694	2.6193547	0.5984205	-2.8191864	0.31396565	-1.9997164	
0	0	2	214	5.8784303E-07	0.00040233546	150.92766	0	16.786047	0.8587285	3.7675345	1.7593184	1.3257275	2.617411	0.63098586	-2.788086	0.31811586	-1.8608996	
0	0	2	215	5.878773E-07	0.00040312583	138.70615	0	16.816742	0.8573267	3.6909974	1.6849581	1.3735453	2.5721161	0.669481	-2.900795	0.30368775	-1.9313449	
0	0	2	216	5.8787447E-07	0.00040395674	168.59082	0	16.442936	0.85379714	3.8060198	1.7386366	1.4361377	2.5625637	0.5330708	-2.8242142	0.26189944	-1.6841428	
0	0	2	217	5.8784286E-07	0.00040479287	156.6856	0	16.414713	0.85534513	3.7674468	1.7428293	1.3183894	2.4871204	0.5587803	-2.7075384	0.2549069	-2.1216934	
0	0	2	218	5.878331E-07	0.00040558254	148.00883	0	17.066376	0.8568665	3.9205737	1.7178917	1.3191795	2.5625212	0.5912455	-2.781516	0.2855241	-1.9282732	
0	0	2	219	5.8784235E-07	0.00040641887	151.33679	0	17.347826	0.8616233	3.7748382	1.7189858	1.2744368	2.6109064	0.5464818	-3.0059438	0.24575974	-2.169605	
0	0	2	220	5.8782695E-07	0.0004072508	148.95694	0	16.986197	0.85635734	3.5677004	1.7281966	1.2812431	2.5776126	0.5424083	-2.771453	0.3225898	-2.0298414	
0	0	2	221	5.8781234E-07	0.00040803666	162.66617	0	16.353624	0.8634404	3.564351	1.6885633	1.1924635	2.5605125	0.5900432	-2.8770366	0.36578587	-1.9078572	
0	0	2	222	5.878639E-07	0.0004088778	152.01868	0	16.4713	0.8590634	3.6995742	1.7174749	1.2738012	2.5500395	0.5953841	-2.8554785	0.32494032	-1.8282446	
0	0	2	223	5.8789993E-07	0.000409665	145.5506	0	16.715683	0.8612863	3.8380435	1.721578	1.324422	2.5656781	0.63711697	-2.7630749	0.25973794	-1.8813572	
0	0	2	224	5.8789374E-07	0.00041049498	151.5896	0	16.8693	0.8541099	3.953062	1.7195773	1.2723737	2.5904202	0.5679759	-2.9120336	0.2624148	-1.852877	
0	0	2	225	5.8791375E-07	0.00041133648	159.90707	0	16.903978	0.85967344	3.8473792	1.7224809	1.2893947	2.591495	0.55193454	-2.7750115	0.252842	-2.1103888	
0	0	2	226	5.8792506E-07	0.00041212427	156.29144	0	16.832182	0.86124134	3.7804809	1.6970592	1.2678148	2.537014	0.54236573	-2.7121532	0.29151833	-1.9949996	
0	0	2	227	5.878841E-07	0.00041295815	143.67503	0	17.08603	0.8635135	3.7985976	1.7103078	1.2331473	2.5294967	0.6033836	-2.789745	0.30828056	-2.1179473	
0	0	2	228	5.8786213E-07	0.00041374384	161.76843	0	16.853954	0.8598605	3.7159207	1.694794	1.2146413	2.5504541	0.6478891	-2.8417275	0.36351007	-2.004652	
0	0	2	229	5.87868E-07	0.00041458244	145.59763	0	16.63332	0.86066043	3.629698	1.7233946	1.309076	2.5508294	0.6946735	-2.7707415	0.3040563	-2.2067785	
0	0	2	230	5.8783587E-07	0.00041541798	163.81161	0	16.30768	0.8605595	3.7891636	1.7259912	1.3290856	2.5543368	0.6292297	-2.907998	0.27047005	-1.9300746	
0	0	2	231	5.878523E-07	0.00041620407	147.91154	0	16.517998	0.8558586	3.87959	1.713294	1.3416457	2.557353	0.552527	-2.80904	0.30552804	-1.9373434	
0	0	2	232	5.878688E-07	0.00041704165	137.21927	0	17.083145	0.8563888	4.044032	1.734753	1.3807939	2.5385447	0.5038452	-2.8267968	0.27708334	-2.0881293	
0	0	2	233	5.8789414E-07	0.000417878	168.61853	0	17.032368	0.8583595	3.7772183	1.7139571	1.2499189	2.6196432	0.5680247	-2.8048344	0.26680014	-2.1797385	
0	0	2	234	5.87919E-07	0.0004186615	146.1654	0	16.978008	0.8601105	3.7084363	1.710509	1.1133401	2.5379248	0.52243614	-2.8137288	0.28323415	-2.0217662	
0	0	2	235	5.8790175E-07	0.00041950005	153.30388	0	16.83561	0.85765296	3.7631674	1.7110384	1.2260859	2.5686398	0.6296837	-2.9370105	0.3058756	-1.7944943	
0	0	2	236	5.8791994E-07	0.00042028425	158.80986	0	16.655764	0.8566114	3.5833201	1.70164	1.2373574	2.6365974	0.6576536	-2.8731759	0.36787584	-1.9223258	
0	0	2	237	5.8796525E-07	0.000421122	154.03743	0	16.394962	0.8564297	3.7452223	1.7307563	1.3459575	2.5623555	0.6478195	-2.761973	0.35479757	-1.946989	
0	0	2	238	5.8795416E-07	0.00042195557	148.93546	0	16.487225	0.8631342	3.8901024	1.7033778	1.4275908	2.5466952	0.59994435	-2.930362	0.3126088	-2.0855398	
0	0	2	239	5.8791113E-07	0.00042274714	145.754	0	16.938433	0.8599941	3.942652	1.7243367	1.4309303	2.5723908	0.6030361	-2.8783128	0.25573635	-1.6689442	
0	0	2	240	5.879156E-07	0.0004235807	153.48236	0	16.970829	0.8608755	3.8691099	1.720684	1.2902613	2.592712	0.5387101	-2.9033976	0.3386373	-2.1324825	
0	0	2	241	5.8792324E-07	0.00042441709	157.16394	0	16.889797	0.8609985	3.829957	1.7053317	1.302663	2.6479456	0.5588947	-2.8467793	0.24591035	-1.9763516	
0	0	2	242	5.87914E-07	0.00042520283	147.03513	0	17.04043	0.86115545	3.7508092	1.7046989	1.2601204	2.630341	0.6165792	-2.8592405	0.25851315	-1.8357366	
0	0	2	243	5.8790835E-07	0.00042604032	157.0069	0	16.827219	0.8588543	3.6956115	1.7045126	1.2647423	2.5773413	0.6619343	-2.6930373	0.31065944	-1.9461135	
0	0	2	244	5.8791113E-07	0.00042682662	156.2907	0	16.352423	0.860939	3.722648	1.7120351	1.2778616	2.626743	0.64207536	-2.878386	0.3408567	-1.9363793	
0	0	2	245	5.878818E-07	0.00042766106	158.38988	0	16.342085	0.85927695	3.7408562	1.7334554	1.3329467	2.5837808	0.6670521	-2.809765	0.3433334	-1.9046631	
0	0	2	246	5.8788766E-07	0.0004284943	138.8026	0	16.735714	0.8638399	3.9449162	1.7373147	1.3140037	2.5780582	0.5762527	-2.7960165	0.23401606	-1.9587003	
0	0	2	247	5.878893E-07	0.00042928406	151.38974	0	17.004663	0.8569125	4.008374	1.7159866	1.2595971	2.5980856	0.5582612	-2.6692944	0.18864222	-1.7378732	
0	0	2	248	5.879128E-07	0.00043012295	161.27197	0	17.0986	0.85933536	3.8031795	1.7021283	1.264208	2.6201806	0.5446496	-2.8644996	0.25599208	-1.9997987	
0	0	2	249	5.878897E-07	0.00043090398	142.17297	0	17.00541	0.8589132	3.7094343	1.7253195	1.2853732	2.5536892	0.5366288	-2.7295551	0.1714926	-2.0740705	
0	0	2	250	5.878859E-07	0.00043173987	166.193	0	16.8516	0.8609855	3.7611609	1.7162243	1.2956692	2.6027977	0.5916413	-2.8108013	0.3173415	-2.0128875	
0	0	2	251	5.879023E-07	0.00043258167	143.02896	0	16.746668	0.8572735	3.6134555	1.7321346	1.3026098	2.6683254	0.58153015	-2.7709918	0.39483464	-1.922352	
0	0	2	252	5.878794E-07	0.0004333679	160.75008	0	16.46522	0.865296	3.6717625	1.7608138	1.3260378	2.5730023	0.6660504	-2.7646916	0.40578848	-2.0459929	
0	0	2	253	5.878162E-07	0.00043419775	144.86649	0	16.413248	0.86009854	3.772664	1.7292885	1.3999363	2.5990338	0.6522622	-2.7749956	0.30693576	-1.9601442	
0	0	2	254	5.877939E-07	0.00043503768	154.79007	0	16.721493	0.86096317	3.9881277	1.7220646	1.3638549	2.6320512	0.5939821	-2.9309027	0.30623797	-1.8390666	
0	0	2	255	5.8782786E-07	0.00043582247	156.92097	0	17.13655	0.8595218	3.9032114	1.6997483	1.3067613	2.5878446	0.5944572	-2.639499	0.28616643	-1.8625518	
0	0	2	256	5.878213E-07	0.00043665952	148.79907	0	17.20037	0.8617227	3.8196115	1.7205398	1.2173299	2.6072636	0.56107545	-2.9508214	0.28037596	-2.066753	
0	0	2	257	5.878474E-07	0.0004374462	152.88922	0	16.86494	0.8620039	3.6377332	1.7112377	1.2141621	2.537105	0.5544034	-2.8203723	0.26718068	-1.813978	
0	0	2	258	5.878639E-07	0.00043828355	150.98555	0	16.635445	0.86349535	3.6169415	1.7296745	1.2397442	2.6105206	0.6029444	-2.699926	0.3345067	-2.094573	
0	0	2	259	5.87899E-07	0.0004391223	155.42824	0	16.537123	0.8593507	3.570188	1.7175498	1.4052384	2.5783901	0.6780322	-2.836098	0.3044661	-1.7460333	
0	0	2	260	5.878743E-07	0.0004399081	155.34538	0	16.33601	0.85965365	3.9214385	1.7312418	1.3765507	2.5987906	0.64235264	-2.9315574	0.21937236	-1.9211336	
0	0	2	261	5.8788993E-07	0.00044073723	150.97769	0	16.633806	0.8590293	3.9516463	1.7070926	1.4318306	2.5578825	0.6645717	-2.8277133	0.2698931	-1.9760306	
0	0	2	262	5.878845E-07	0.00044153075	150.91129	0	17.121078	0.86367154	4.012189	1.7148356	1.3807639	2.5857377	0.5795366	-2.7597733	0.25754207	-2.2044785	
0	0	2	263	5.8788146E-07	0.00044236437	149.53064	0	16.980186	0.8607611	3.8083303	1.7141428	1.167952	2.5964413	0.46474046	-2.8674755	0.19761103	-1.8456042	
0	0	2	264	5.8785696E-07	0.00044319802	156.14839	0	16.899092	0.86099815	3.7239754	1.7166839	1.2080913	2.5312698	0.57650304	-2.7556565	0.25123027	-1.9886674	
0	0	2	265	5.8783866E-07	0.0004439835	151.43184	0	16.930664	0.8596637	3.7071965	1.6996908	1.2250363	2.6066272	0.57950264	-2.9058528	0.32171255	-2.0468564	
0	0	2	266	5.878608E-07	0.00044482143	145.03381	0	16.600142	0.8561824	3.6108303	1.6870978	1.3226246	2.6105936	0.64126474	-2.8178718	0.2966352	-2.0999246	
0	0	2	267	5.878757E-07	0.0004456602	159.35802	0	16.23685	0.85741866	3.6515706	1.710077	1.3595053	2.5972502	0.58171743	-2.9237022	0.2871772	-1.8427287	
0	0	2	268	5.8787674E-07	0.00044644685	147.70749	0	16.605015	0.8578479	3.9362564	1.7066607	1.394011	2.563867	0.5926899	-2.827621	0.2943467	-2.219993	
0	0	2	269	5.878982E-07	0.00044728362	153.50394	0	16.980742	0.85821825	4.068415	1.6896234	1.3855568	2.5821986	0.66240066	-2.9122787	0.251196	-1.893056	
0	0	2	270	5.879171E-07	0.00044806523	154.12042	0	17.001665	0.8596188	3.8807883	1.7151308	1.2645036	2.5934117	0.52698714	-2.8371723	0.23493612	-1.8258833	
0	0	2	271	5.879004E-07	0.0004489037	156.443	0	17.021574	0.85507023	3.7870321	1.7204757	1.1935515	2.5770495	0.51316893	-2.8681142	0.26229247	-1.999779	
0	0	2	272	5.8790624E-07	0.00044974106	148.09727	0	17.099928	0.8577009	3.704892	1.7061083	1.21411	2.6042774	0.5340623	-2.780576	0.27023357	-2.14397	
0	0	2	273	5.8793944E-07	0.00045052546	159.76947	0	16.508759	0.8617795	3.5736597	1.7015219	1.2594391	2.6609507	0.62691516	-2.8923867	0.31288353	-2.065331	
0	0	2	274	5.8792267E-07	0.00045136595	160.21375	0	16.24933	0.8609962	3.5759058	1.7180752	1.3381956	2.5675907	0.64770275	-2.827212	0.38877946	-2.081759	
0	0	2	275	5.879146E-07	0.00045214972	142.15352	0	16.631199	0.86548114	3.8534753	1.7020991	1.395051	2.6015515	0.6534023	-2.8309233	0.39873883	-1.8579549	
0	0	2	276	5.878941E-07	0.0004529877	145.2794	0	16.872606	0.86552894	3.9590127	1.729021	1.4005332	2.549033	0.6079255	-2.9236317	0.29501724	-2.0759716	
0	0	2	277	5.879224E-07	0.00045381844	153.41853	0	16.911255	0.85665363	3.8603518	1.7361192	1.2641082	2.5775266	0.55753124	-2.7660024	0.28586358	-2.3149643	
0	0	2	278	5.879525E-07	0.00045460908	159.54431	0	16.789488	0.8629014	3.881768	1.7318413	1.1788934	2.606348	0.50557834	-2.9983613	0.14817052	-1.8939055	
0	0	2	279	5.8795206E-07	0.0004554456	146.45293	0	17.18658	0.8558203	3.8110058	1.7293546	1.3232297	2.5860517	0.52388704	-2.8431196	0.31265545	-2.0684772	
0	0	2	280	5.87954E-07	0.00045628045	160.50037	0	16.775965	0.8576878	3.6448495	1.7171186	1.2207143	2.5521898	0.5694126	-2.9167752	0.3399006	-1.9938606	
0	0	2	281	5.879671E-07	0.00045706762	154.55925	0	16.294706	0.85745084	3.6619632	1.7138027	1.302187	2.59221	0.6904745	-2.81982	0.35269833	-1.7267537	
0	0	2	282	5.879223E-07	0.00045789988	155.42804	0	16.290678	0.855293	3.7916026	1.7199491	1.3979627	2.6229517	0.60443825	-2.7689219	0.29321933	-1.9776226	
0	0	2	283	5.878911E-07	0.00045868277	147.36383	0	16.6148	0.861366	3.779099	1.7058699	1.4618345	2.586885	0.606741	-2.8679805	0.35193446	-1.8490932	
0	0	2	284	5.87896E-07	0.00045952798	142.38246	0	17.037075	0.85791683	3.9917688	1.7225971	1.3244487	2.6052423	0.59295	-2.8285518	0.3067015	-1.9639202	
0	0	2	285	5.878761E-07	0.00046036535	165.82451	0	17.104107	0.8576194	3.8989005	1.7291852	1.3514118	2.579158	0.55050635	-2.7810078	0.21853472	-1.8395208	
0	0	2	286	5.8786486E-07	0.00046114635	148.71242	0	17.073719	0.85606164	3.821874	1.7472501	1.2108508	2.5605824	0.54881215	-2.7809715	0.21546647	-2.0943477	
0	0	2	287	5.8792943E-07	0.00046198096	157.89348	0	16.873695	0.8571169	3.6038098	1.7241728	1.2709366	2.6021707	0.5552689	-2.784536	0.36972946	-2.036582	
0	0	2	288	5.87972E-07	0.00046276767	152.89981	0	16.54827	0.85986274	3.6199827	1.6943891	1.2503264	2.5546825	0.61846083	-2.8341436	0.41606972	-2.049078	
0	0	2	289	5.87943E-07	0.00046360632	148.58731	0	16.315605	0.8643758	3.6782181	1.6911889	1.3425871	2.5660062	0.6857126	-2.7685869	0.3254697	-1.9594527	
0	0	2	290	5.879381E-07	0.00046444437	151.83875	0	16.532272	0.86012477	3.7946894	1.7281486	1.4037329	2.586242	0.6320339	-2.8136015	0.33800694	-1.8906937	
0	0	2	291	5.8792875E-07	0.00046523017	153.81769	0	16.665218	0.8575161	3.9227984	1.7232192	1.4395623	2.640613	0.5636505	-2.852762	0.33323336	-1.9593251	
0	0	2	292	5.8794814E-07	0.00046605917	160.49507	0	16.975847	0.8589223	3.8810976	1.7201259	1.2591907	2.4900799	0.5489493	-2.7841375	0.22809313	-1.9624625	
0	0	2	293	5.8789965E-07	0.0004668965	148.57994	0	17.207594	0.86350113	3.8343954	1.7128239	1.2797577	2.6030774	0.4702038	-2.8535235	0.23761496	-1.8996272	
0	0	2	294	5.878806E-07	0.00046768525	143.37564	0	17.19488	0.85927486	3.7956908	1.718859	1.2959756	2.6496696	0.49886766	-2.9283557	0.22709264	-2.3741417	
0	0	2	295	5.878874E-07	0.00046852752	156.78706	0	16.752932	0.85704553	3.5429692	1.7040277	1.2305393	2.5725455	0.52422357	-2.7174752	0.31176785	-2.0149417	
0	0	2	296	5.87897E-07	0.00046931024	159.81442	0	16.230057	0.8660853	3.6287882	1.7236915	1.2972562	2.544674	0.6361842	-2.8239236	0.32510203	-1.9408834	
0	0	2	297	5.878743E-07	0.0004701408	159.22842	0	16.269642	0.8561286	3.7840807	1.7317123	1.3687336	2.580275	0.57931125	-2.9205868	0.36763626	-2.0876465	
0	0	2	298	5.8793745E-07	0.00047097687	141.99951	0	16.716898	0.85489845	3.8810682	1.7334596	1.3901424	2.495566	0.6946935	-2.8197658	0.3359245	-2.1374063	
0	0	2	299	5.8797326E-07	0.00047177408	158.58249	0	17.156502	0.8620919	3.9965897	1.7286061	1.4266542	2.5876546	0.5508315	-2.8956301	0.3122891	-2.0322144	
0	0	2	300	5.879466E-07	0.00047260834	151.82324	0	17.068151	0.8636732	3.940818	1.7127459	1.3087974	2.559524	0.4886038	-2.9356575	0.26493242	-1.9264654	
0	0	2	301	5.879407E-07	0.00047338897	156.19836	0	16.886852	0.85837173	3.8852925	1.742503	1.3084921	2.6196957	0.52411634	-2.819922	0.39359358	-1.9689955	
0	0	2	302	5.879504E-07	0.00047422663	155.03635	0	16.925419	0.8598451	3.5927765	1.7250606	1.1886579	2.5757532	0.5470879	-2.9555838	0.3488196	-2.126239	
0	0	2	303	5.879298E-07	0.00047506133	136.48572	0	16.7394	0.85920745	3.5692422	1.7420757	1.2371945	2.5500631	0.6352719	-2.944872	0.3209628	-2.0087323	
0	0	2	304	5.8791994E-07	0.00047584853	169.19324	0	16.244104	0.8558279	3.6541076	1.735557	1.3382968	2.595852	0.74220425	-2.9004855	0.33702165	-1.8727298	
0	0	2	305	5.879007E-07	0.0004766832	156.02094	0	16.186464	0.859531	3.853192	1.7094536	1.4020506	2.6285741	0.6537839	-2.8628156	0.2713629	-2.045394	
0	0	2	306	5.878796E-07	0.0004775226	144.38716	0	16.991741	0.8590065	3.8632903	1.7388659	1.3833573	2.5547514	0.5971467	-2.7502384	0.25415674	-1.9713277	
0	0	2	307	5.8790425E-07	0.00047830687	146.89494	0	17.24308	0.86041796	4.0022087	1.7192634	1.3457919	2.6037822	0.57521003	-2.8630514	0.254288	-2.0506186	
0	0	2	308	5.878983E-07	0.00047914285	151.43282	0	17.017006	0.86365634	3.7843535	1.7076741	1.2393172	2.5703359	0.53735405	-2.6509838	0.2472929	-1.9653943	
0	0	2	309	5.8792403E-07	0.0004799285	164.55063	0	16.819887	0.8582922	3.6165342	1.7332938	1.2729584	2.5804417	0.5460564	-2.791827	0.32194614	-2.0916767	
0	0	2	310	5.8796513E-07	0.00048076457	148.84184	0	16.690048	0.8578309	3.5309412	1.7209399	1.2015874	2.5830371	0.56307745	-2.9936025	0.3729168	-2.0693913	
0	0	2	311	5.8798366E-07	0.0004816009	148.10587	0	16.48273	0.8576931	3.4969845	1.7249931	1.2940747	2.624102	0.67692095	-2.8475888	0.31333563	-1.8919346	
0	0	2	312	5.880015E-07	0.000482391	159.13464	0	16.234255	0.8542469	3.7381606	1.7463934	1.3608512	2.616254	0.733126	-2.8082607	0.31583303	-2.045301	
0	0	2	313	5.88028E-07	0.00048322725	143.8999	0	16.668167	0.85429406	3.9595623	1.7170144	1.5160488	2.5573294	0.7201502	-2.8656607	0.31884742	-1.9106727	
0	0	2	314	5.8800475E-07	0.00048401055	155.03893	0	17.03601	0.8610343	3.9804864	1.7293922	1.4757086	2.5239372	0.6548274	-2.8423433	0.30452514	-1.9476162	
0	0	2	315	5.879826E-07	0.0004848399	154.82442	0	17.074228	0.8590516	3.9040165	1.7155629	1.2882975	2.6218605	0.5198683	-2.7989597	0.23169778	-1.9632803	
0	0	2	316	5.879602E-07	0.0004856773	157.6598	0	17.120964	0.85704356	3.6878843	1.7194961	1.2119243	2.5270174	0.43422285	-2.7304974	0.298149	-2.0248423	
0	0	2	317	5.8793216E-07	0.0004864677	148.05167	0	16.952597	0.8586137	3.6620626	1.7142252	1.2545656	2.5703948	0.57278	-2.8796701	0.35084486	-2.0318022	
0	0	2	318	5.8788225E-07	0.0004873056	155.61148	0	16.301292	0.86086875	3.616575	1.7082393	1.187821	2.6612008	0.6297859	-2.817211	0.356546	-2.1821709	
0	0	2	319	5.878792E-07	0.00048813812	157.04729	0	16.170843	0.85940886	3.616971	1.7163161	1.2934448	2.5366633	0.7623634	-2.8280492	0.29378623	-2.104272	
0	0	2	320	5.8788135E-07	0.00048892904	131.51013	0	16.671549	0.85934544	3.8161843	1.7204776	1.3501706	2.6168623	0.6446719	-2.7422342	0.29195914	-2.2060938	
0	0	2	321	5.879112E-07	0.00048975815	163.6727	0	16.887388	0.86043656	3.9834075	1.71479	1.4558117	2.5930061	0.68026984	-2.825328	0.3030512	-2.1903634	
0	0	2	322	5.879206E-07	0.00049054826	155.73294	0	16.957315	0.8605708	4.0227404	1.733509	1.3371052	2.5540702	0.56088686	-2.7970552	0.2972269	-1.835514	
0	0	2	323	5.8794035E-07	0.00049138564	152.99805	0	17.151382	0.85952187	3.9171371	1.7236717	1.2157925	2.5716848	0.5596182	-2.8405888	0.24057195	-2.014298	
0	0	2	324	5.879419E-07	0.0004922209	150.1471	0	17.127636	0.8594151	3.6838117	1.6656008	1.1761135	2.5229747	0.46261558	-2.844726	0.27990282	-2.1065197	
0	0	2	325	5.8794427E-07	0.000493012	144.24706	0	16.560854	0.8593132	3.5867605	1.7161925	1.1094185	2.6130698	0.48950428	-2.8563123	0.30787075	-2.1212149	
0	0	2	326	5.8788225E-07	0.0004938413	165.46667	0	16.09065	0.86001986	3.5986106	1.6970878	1.30856	2.5536046	0.6675772	-2.9810483	0.41738388	-2.038581	
0	0	2	327	5.8789755E-07	0.00049462955	145.59242	0	16.503428	0.8593234	3.788142	1.729405	1.4192563	2.556014	0.69821495	-2.7422426	0.3934936	-2.0026188	
0	0	2	328	5.8794507E-07	0.0004954668	155.41386	0	16.773434	0.85839224	3.8963144	1.693688	1.4718597	2.583651	0.6908535	-2.877617	0.40737164	-2.0811415	
0	0	2	329	5.879722E-07	0.0004962989	153.24483	0	16.93207	0.8603985	4.018957	1.7286103	1.4604634	2.5706756	0.60190916	-2.7458556	0.21607888	-2.1524959	
0	0	2	330	5.879641E-07	0.0004970806	157.21326	0	17.111574	0.8581381	3.9783876	1.7255672	1.3226156	2.557542	0.5517756	-2.846796	0.2021725	-1.6672982	
0	0	2	331	5.879857E-07	0.00049791485	156.94922	0	17.179274	0.86255157	3.8452017	1.7071328	1.2110885	2.5866642	0.5623153	-2.8560228	0.21913756	-2.1212702	
0	0	2	332	5.880029E-07	0.00049876206	145.24658	0	16.840582	0.8569414	3.52319	1.716232	1.2003146	2.5792162	0.5584737	-2.9620154	0.3092639	-2.023285	
0	0	2	333	5.87952E-07	0.0004995503	158.18103	0	16.246582	0.8578781	3.3937044	1.7060797	1.2408516	2.5709894	0.6167418	-2.9763615	0.2786023	-2.0280156	
0	0	2	334	5.87906E-07	0.0005003794	147.85495	0	16.296715	0.86189264	3.6648698	1.71119	1.4158825	2.5220299	0.6572431	-2.7074003	0.37002626	-2.0148647	
0	0	2	335	5.879047E-07	0.00050117273	154.64528	0	16.586733	0.85958606	3.8777547	1.7369801	1.4164876	2.5628607	0.71309453	-2.745728	0.2829702	-2.0641341	
0	0	2	336	5.878936E-07	0.00050200894	159.16106	0	16.949282	0.8567566	3.9993618	1.7190042	1.3963846	2.6040218	0.6725778	-2.8225214	0.31827864	-1.9302672	
